account_id;ref_id;partner_code_id
3037069230;167734982;308750196
3037080418;167735029;1922287147
3037084172;167735080;1922287147
3037141106;167735030;310000018
3037175499;167734880;310000018
3037179682;167735089;310000018
3037356529;167734883;310000018
3037371706;167735085;308750196
3037379018;167735087;310000018
3037395632;167735088;310000018
3037425469;167735091;310000018
3037433979;167735035;308750196
3037505578;167735092;310000018
3037559814;167735093;1614243056
3037586250;167734936;310000018
3037586639;167734990;310000018
3037595413;167735037;310000018
3037618891;167734894;1167942824
3037620366;167734938;310000018
3037623440;167735038;308750196
3037628480;167734890;310000018
3037635853;167734991;2837932386
3037648794;167734992;2305590604
3037649457;167735042;2305590604
3037671038;167735043;310000018
3037688826;167735103;310000018
3037692846;167734946;310000018
3037701290;167734996;310000018
3037731722;167735101;310000018
3037747791;167735047;1614243056
3037763571;167734945;1573038979
3037792407;167735005;308750196
3037802163;167735004;1615042956
3037834818;167735008;308750196
3037882753;167734904;308750196
3037918551;167735099;2305590604
3038414452;167735107;310000018
3038435075;167735105;310000018
3038480029;167734906;446239270
3038486693;167734948;310000018
3038492551;167735009;310000018
3038572805;167735010;839146855
3038577929;167734953;310000018
3038579375;167735112;310000018
3038616743;167734955;310000018
3038730843;167735016;310000018
3038946099;167735012;310000018
3038963353;167734921;310000018
3039079197;167734963;308750196
3039197337;167734967;2506459885
3039205411;167735130;310000018
3039221731;167734966;310000018
3039258893;167735054;310000018
3039285336;167735015;309999754
3039315980;167735055;310000018
3039318215;167735128;310000018
3039362720;167735119;310000018
3039388060;167735229;310000018
3039394304;167735066;2305590604
3039396169;167735129;310000018
3039399779;167735065;1615042956
3039462976;167735069;2305590604
3039517582;167735227;880346166
3039525341;167735067;310000018
3040098931;167735224;309999754
3040099201;167735122;346849860
3040119801;167735191;3093293037
3040131141;167735226;310000018
3040135908;167735057;310000018
3040166567;167735183;880346166
3040182050;167735121;310000018
3040202650;167735329;310000018
3040220964;167735022;310000018
3040229001;167735068;310000018
3040250938;167734971;310000018
3040259205;167735283;1127438348
3040269531;167735231;308750196
3040271571;167735070;310000018
3040275843;167735250;310000018
3040279064;167735274;310000018
3040298019;167735230;880346166
3040312948;167735145;310000018
3040395135;167735071;308750196
3040970838;167735072;310000018
3040975253;167735180;1398385518
3040975518;167735178;3093293037
3040976125;167735251;310000018
3040976141;167735285;309999754
3040978304;167735323;310000018
3040979726;167735140;310000018
3041011840;167735332;310000018
3041011910;167735339;310000018
3041012128;167735174;310000018
3041048056;167735235;310000018
3041064155;167735138;310000018
3041069625;167735333;308750404
3041089732;167735257;310000018
3041105732;167735338;310000018
3041109993;167735136;308750274
3041156333;167735268;310000018
3041188703;167735261;310000018
3041193697;167735253;308750196
3041342908;167735355;310000018
3041625135;167735179;310000018
3041731260;167735258;310000018
3041756805;167735256;308750196
3041993244;167735269;310000018
3042002752;167735199;310000018
3042008784;167735208;310000018
3042009486;167735336;1573038979
3042015989;167735244;310000018
3042018606;167735259;308750196
3042039148;167735362;310000018
3042040068;167735337;310000018
3042040742;167735200;310000018
3042042347;167735245;308750196
3042044394;167735360;310000018
3042073050;167735359;308750196
3042079346;167735574;310000018
3042099898;167735260;310000018
3042199769;167735348;310000018
3042205644;167735213;310000018
3042206527;167735204;308750196
3042206887;167735343;310000018
3042219340;167735361;310000018
3042220319;167735345;2305590604
3042226664;167735201;310000018
3042230577;167735346;310000018
3042237268;167735197;310000018
3042260623;167735356;310000018
3042267975;167735221;310000018
3042270477;167735220;310000018
3042274161;167735286;308750196
3042285643;167735148;308750196
3042292602;167735160;1615042956
3042296653;167735163;449681452
3042309938;167735291;310000018
3042318959;167735168;310000018
3042343297;167735290;880346166
3042365773;167735296;1614243056
3042403834;167735297;310000018
3042436972;167735304;309999754
3042452047;167735161;310000018
3042457727;167735305;310000018
3042463023;167735150;2305590604
3042961267;167735167;310000018
3043021118;167735171;310000018
3043090344;167735315;2557678439
3043141201;167735374;310000018
3043145684;167735310;310000018
3043155274;167735308;308750196
3043158908;167735287;310000018
3043186062;167735302;310000018
3043196625;167735377;310000018
3043223598;167735155;310000018
3043229038;167735379;3047120693
3043333020;167735317;861183399
3043362750;167735537;308750374
3043551334;167735530;310000018
3043940467;167735322;1620240680
3043959571;167735365;310000018
3044002639;167735524;308750196
3044049624;167735321;310000018
3044050952;167735525;310000018
3044071584;167735487;310000018
3044072612;167735370;310000018
3044079634;167735523;309999754
3044110212;167735478;308750196
3044119396;167735372;310000018
3044126464;167735489;308750196
3044135692;167735475;839146855
3044140819;167735528;310000018
3044168285;167735529;310000018
3044173859;167735527;310000018
3044187969;167735532;310000018
3044252919;167735540;310000018
3044254877;167735576;308750196
3044264482;167735536;2961903385
3044268339;167735579;310000018
3044279804;167735495;310000018
3044312225;167735497;310000018
3044345610;167735494;308750196
3044396252;167735496;308750196
3044458626;167735542;310000018
3044766533;167735546;308750196
3044819357;167735498;310000018
3044867009;167735385;1238048007
3044933517;167735545;310000018
3044934008;167735427;1573038979
3044956862;167735392;310000018
3044962705;167735606;310000018
3044964865;167735504;308750196
3044979614;167735511;310000018
3044980720;167735468;310000018
3044985199;167735796;310000018
3045004837;167735417;310000018
3045024568;167735549;308750196
3045027670;167735674;310000018
3045051412;167735441;310000018
3045052315;167735560;840893406
3045074352;167735429;310000018
3045078094;167735415;310000018
3045099787;167735442;387383895
3045549820;167735595;308750466
3045655975;167735396;310000018
3045669934;167735433;1524345950
3045680801;167735397;310000018
3045686560;167735683;2305590604
3045733719;167735461;310000018
3045755828;167735440;308750196
3045772635;167735558;310000018
3045781885;167735406;310000018
3045829424;167735458;310000018
3045853431;167735437;310000018
3045976363;167735455;309999754
3046458377;167735413;310000018
3046472891;167735676;310000018
3046482816;167735585;309999754
3046524144;167735445;2305590604
3046526301;167735680;310000018
3046526316;167735460;310000018
3046529362;167735673;308750196
3046535636;167735589;308750196
3046627464;167735587;310000018
3046627856;167735591;308750196
3046647357;167735446;310000018
3046864258;167735559;363693723
3046872535;167735689;308750196
3046875522;167735449;2305590604
3046890474;167735418;308750196
3046916426;167735592;310000018
3046931294;167735678;310000018
3046944661;167735453;310000018
3047012205;167735567;310000018
3047031123;167735512;308750196
3047035252;167735568;310000018
3047037803;167735509;310000018
3047046736;167735696;308750196
3047050132;167735569;308750196
3047055613;167735508;310000018
3047062123;167735702;308750196
3047063212;167735507;310000018
3047090506;167735572;310000018
3047094344;167735469;3033659970
3047097782;167735515;308750196
3047162993;167735773;310000018
3047197709;167735726;310000018
3047205180;167735752;310000018
3047215478;167735471;1573038979
3047230832;167735470;310000018
3047282218;167735736;2305590604
3047778085;167735758;880346166
3047828574;167735737;310000018
3047849006;167735747;309999754
3047850055;167735873;1573038979
3047878134;167735616;310000018
3047879397;167735615;310000018
3047898338;167735742;308750196
3047910352;167735618;310000018
3047927566;167735753;308750196
3047949888;167735786;309999754
3047967494;167735875;2108007908
3048055358;167735779;310000018
3048062570;167735797;310000018
3048115550;167735637;310000018
3048138096;167735878;2305590604
3048780185;167735788;310000018
3048798957;167735762;310000018
3048815586;167735780;310000018
3048842941;167735755;2837932386
3048845954;167735814;310000018
3048878038;167735787;1615042956
3048896778;167735628;310000018
3048913338;167735630;1393785942
3048926336;167735766;308750196
3048970217;167735666;310000018
3048989437;167735789;310000018
3049100809;167735767;310000018
3049122568;167735883;310000018
3049631647;167735895;310000018
3049647048;167735823;310000018
3049661937;167735802;2305590604
3049668758;167735757;308750374
3049684068;167735647;1524345950
3049753789;167735893;2305590604
3049796023;167735656;839146855
3049826677;167735886;310000018
3049980772;167735648;310000018
3050361133;167735890;363693723
3050448020;167735663;310000018
3050471558;167735824;308750196
3050478531;167735832;310000018
3050500714;167735655;310000018
3050504476;167735841;310000018
3050505802;167735671;310000018
3050512131;167735649;310000018
3050521161;167735639;310000018
3050531679;167735650;310000018
3050541907;167735635;880346166
3050563397;167735668;310000018
3050591472;167735636;310000018
3050627423;167735848;1393785942
3050653995;167735651;310000018
3050675133;167735836;310000018
3050685398;167735795;310000018
3050767587;167735834;308750196
3050934118;167735838;2305590604
3051203146;167735670;310000018
3051208978;167735831;308750196
3051224723;167735844;1274548163
3051269266;167735925;310000018
3051295866;167735711;2305590604
3051345934;167735712;310000018
3051480573;167735809;2305590604
3051485478;167735709;982486747
3051502943;167735926;763534662
3051551780;167735923;310000018
3051601984;167735717;2305590604
3051606547;167735716;1784495571
3051607354;167735710;387383895
3051614261;167735808;2305590604
3051622988;167735813;308750196
3051667363;167735932;308750196
3051736586;167736393;308750196
3051737616;167736392;310000018
3051742840;167736352;839146855
3051743006;167736488;310000018
3051747851;167736486;308750196
3051748677;167736394;310000018
3051766353;167736479;1524345950
3051772654;167736346;310000018
3051773432;167736349;310000018
3051774697;167736450;310000018
3051778297;167736400;310000018
3051840254;167736353;310000018
3051843268;167736312;310000018
3051846920;167736487;310000018
3051864588;167736396;3093293037
3051869716;167736451;1393785942
3051875060;167736449;1867812140
3051957278;167736480;310000018
3052031964;167736315;310000018
3052158457;167736456;1615042956
3052188369;167736459;3093293037
3052595578;167736493;310000018
3052600758;167736403;449681452
3052640559;167736461;310000018
3052657166;167736359;2305590604
3052661582;167736317;3007347985
3052663732;167736494;310000018
3052666178;167736361;310000018
3052666361;167736495;310000018
3052671190;167736538;2506459885
3052680155;167736464;2305590604
3052695902;167736363;310000018
3052701553;167736855;363693723
3052708461;167736689;763534662
3052719645;167736769;2837932386
3052724247;167736617;2506459885
3052725516;167736529;1156677254
3052729975;167736526;310000018
3052756489;167736322;310000018
3052793268;167736364;310000018
3052817871;167736524;310000018
3052819850;167736407;310000018
3052828073;167736409;310000018
3052829142;167736414;310000018
3052907909;167736367;308750196
3052924701;167736523;308750196
3053083754;167736468;308750196
3053466697;167736410;308750196
3053497659;167736625;310000018
3053528819;167736510;310000018
3053531319;167736536;310000018
3053554622;167736470;387383895
3053568087;167736530;310000018
3053588443;167736544;346849860
3053597355;167736472;308750266
3053618449;167736511;310000018
3053663025;167736531;308750196
3053664507;167736415;310000018
3053696259;167736416;308750196
3053720855;167736534;310000018
3053729393;167736532;308750466
